"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"64027"	"PGA_scaffold2__216_contigs__length_42616187"	12441861	12441861	"+"	5.48218728602739e-19	8.84960779690988e-17	-30.0281998631075
"64311"	"PGA_scaffold2__216_contigs__length_42616187"	13770576	13770576	"+"	9.06483159380731e-27	4.3979493224192e-24	27.1874071874072
"64389"	"PGA_scaffold2__216_contigs__length_42616187"	14242412	14242412	"+"	8.4606390930494e-16	8.00615970024932e-14	26.1621606602017
"64402"	"PGA_scaffold2__216_contigs__length_42616187"	14248118	14248118	"+"	2.37303300018194e-17	3.02450015531478e-15	-26.6841892948088
"64589"	"PGA_scaffold2__216_contigs__length_42616187"	14900101	14900101	"+"	3.58507239499076e-19	5.9512927383002e-17	-33.011919965943
"64750"	"PGA_scaffold2__216_contigs__length_42616187"	15026741	15026741	"+"	8.94027975910268e-08	1.53879125673577e-06	-25.4482928027512
"64754"	"PGA_scaffold2__216_contigs__length_42616187"	15027063	15027063	"+"	2.59333035409163e-14	1.91372679337267e-12	27.873424062787
"65046"	"PGA_scaffold2__216_contigs__length_42616187"	15448124	15448124	"+"	2.64813124604132e-21	6.00893624322276e-19	-30.526606010477
"65065"	"PGA_scaffold2__216_contigs__length_42616187"	16090139	16090139	"+"	4.74188754706014e-30	3.75143414621678e-27	-47.947418762764
"65076"	"PGA_scaffold2__216_contigs__length_42616187"	17467110	17467110	"+"	2.46216112558091e-16	2.56815238927219e-14	28.6485783069816
"65819"	"PGA_scaffold2__216_contigs__length_42616187"	20436391	20436391	"+"	1.38744554343083e-19	2.49954507650087e-17	-25.2338200943861
"65930"	"PGA_scaffold2__216_contigs__length_42616187"	20992894	20992894	"+"	1.57081481079473e-25	6.56862922274539e-23	-34.9817443342623
"65931"	"PGA_scaffold2__216_contigs__length_42616187"	20992986	20992986	"+"	9.51223916980366e-19	1.47322390701741e-16	-26.1667622672994
"66091"	"PGA_scaffold2__216_contigs__length_42616187"	21629975	21629975	"+"	2.56678514377482e-10	8.24743574425333e-09	26.3918608467345
"66185"	"PGA_scaffold2__216_contigs__length_42616187"	21634256	21634256	"+"	5.11968867851e-18	7.17916941374223e-16	-25.2358340145994
"66267"	"PGA_scaffold2__216_contigs__length_42616187"	21878558	21878558	"+"	3.27193976459331e-16	3.35660773104016e-14	31.2023617820719
"66759"	"PGA_scaffold2__216_contigs__length_42616187"	25737330	25737330	"+"	9.08284246142365e-17	1.03855527730612e-14	-32.0644414431796
"66851"	"PGA_scaffold2__216_contigs__length_42616187"	25975009	25975009	"+"	2.17992367762246e-17	2.81101544620313e-15	-29.7151827764073
"66906"	"PGA_scaffold2__216_contigs__length_42616187"	27682146	27682146	"+"	1.23053535175912e-20	2.60384455234402e-18	25.8913443830571
"67101"	"PGA_scaffold2__216_contigs__length_42616187"	28366912	28366912	"+"	1.72612169150235e-09	4.56564754181587e-08	31.4625404318559
"67334"	"PGA_scaffold2__216_contigs__length_42616187"	29294659	29294659	"+"	9.15526642029412e-12	3.98794825416764e-10	-28.0096005486028
"67360"	"PGA_scaffold2__216_contigs__length_42616187"	29307058	29307058	"+"	6.08790160823772e-18	8.48586524103306e-16	-32.3514211886305
"67570"	"PGA_scaffold2__216_contigs__length_42616187"	35252486	35252486	"+"	2.16474013487332e-13	1.32471643209989e-11	26.3412900933493
"67589"	"PGA_scaffold2__216_contigs__length_42616187"	36155737	36155737	"+"	1.18981731348076e-11	5.07449691655218e-10	26.3374194721005
"67730"	"PGA_scaffold2__216_contigs__length_42616187"	38169704	38169704	"+"	1.38664436699958e-12	7.14476538770562e-11	25.806895286998
"67834"	"PGA_scaffold2__216_contigs__length_42616187"	39472702	39472702	"+"	8.54207728156599e-12	3.74874123171403e-10	28.2374993108771
"67844"	"PGA_scaffold2__216_contigs__length_42616187"	40097144	40097144	"+"	1.86730674694131e-06	2.22644499680164e-05	25.2415458937198
"67962"	"PGA_scaffold2__216_contigs__length_42616187"	42420130	42420130	"+"	1.7858909616212e-14	1.36140982386377e-12	-27.3122753924721
"68068"	"PGA_scaffold2__216_contigs__length_42616187"	42508458	42508458	"+"	3.53208446051446e-16	3.5899334102248e-14	-28.4212575433132
"68188"	"PGA_scaffold30__53_contigs__length_3533588"	248121	248121	"+"	7.51480632140119e-18	1.02312131544773e-15	-34.9654796511628
"68194"	"PGA_scaffold30__53_contigs__length_3533588"	283979	283979	"+"	4.91664562268174e-14	3.42120113310147e-12	-29.8181933459082
"68249"	"PGA_scaffold30__53_contigs__length_3533588"	367319	367319	"+"	8.52083524224993e-20	1.59543230123982e-17	-31.8812680891162
"68491"	"PGA_scaffold30__53_contigs__length_3533588"	2026574	2026574	"+"	5.20707535314233e-17	6.20433772473863e-15	-29.5635950681376
"68493"	"PGA_scaffold30__53_contigs__length_3533588"	2026581	2026581	"+"	7.11322319465183e-31	6.24648197793524e-28	-37.9025014002346
"68503"	"PGA_scaffold30__53_contigs__length_3533588"	2026714	2026714	"+"	7.82619208211662e-11	2.81277721274154e-09	-29.5881971465629
"68522"	"PGA_scaffold30__53_contigs__length_3533588"	2075784	2075784	"+"	1.38903036518789e-19	2.49954507650087e-17	26.0048526641765
"68557"	"PGA_scaffold30__53_contigs__length_3533588"	2114882	2114882	"+"	1.52907813749307e-10	5.12699903629589e-09	-26.0006057217408
"68611"	"PGA_scaffold30__53_contigs__length_3533588"	2249700	2249700	"+"	5.27024059242976e-27	2.69073575736914e-24	31.5369274074448
"68613"	"PGA_scaffold30__53_contigs__length_3533588"	2249710	2249710	"+"	3.7386549027504e-15	3.21391280781296e-13	29.2961107134336
"68616"	"PGA_scaffold30__53_contigs__length_3533588"	2250176	2250176	"+"	3.93312780499674e-29	2.65682997150564e-26	-28.492552645095
"68678"	"PGA_scaffold30__53_contigs__length_3533588"	2258377	2258377	"+"	1.4047002920186e-26	6.70401388401391e-24	-28.8452794380268
"68692"	"PGA_scaffold30__53_contigs__length_3533588"	2270734	2270734	"+"	4.42473229195508e-12	2.04719799303421e-10	26.8230800457615
"68700"	"PGA_scaffold30__53_contigs__length_3533588"	2274121	2274121	"+"	6.840404697272e-10	1.98904179521827e-08	27.5407848324515
"68987"	"PGA_scaffold30__53_contigs__length_3533588"	2546862	2546862	"+"	1.64436731502307e-13	1.02702867736235e-11	-37.428100612505
"68994"	"PGA_scaffold30__53_contigs__length_3533588"	2548840	2548840	"+"	3.88144539469301e-20	7.69411742168396e-18	-35.3903170774751
"69098"	"PGA_scaffold30__53_contigs__length_3533588"	2636544	2636544	"+"	7.5148764601679e-23	2.17795184060905e-20	-34.4230998687507
"69234"	"PGA_scaffold30__53_contigs__length_3533588"	2780184	2780184	"+"	7.31569485330119e-17	8.48650278486123e-15	30.1901910715858
"69238"	"PGA_scaffold30__53_contigs__length_3533588"	2780230	2780230	"+"	2.70061118671171e-22	7.10043000938306e-20	31.0623556581986
"69257"	"PGA_scaffold30__53_contigs__length_3533588"	2780713	2780713	"+"	1.41302444512646e-18	2.14679656677507e-16	25.525002990096
"69258"	"PGA_scaffold30__53_contigs__length_3533588"	2780721	2780721	"+"	1.42530483861981e-23	4.68776199185498e-21	30.5882269784274
"69340"	"PGA_scaffold30__53_contigs__length_3533588"	2807368	2807368	"+"	8.94953410770561e-13	4.79209738087504e-11	-27.3885223353998
"69501"	"PGA_scaffold30__53_contigs__length_3533588"	2864145	2864145	"+"	5.84348262513051e-19	9.36397518068199e-17	25.732546705998
"69550"	"PGA_scaffold30__53_contigs__length_3533588"	2870926	2870926	"+"	1.67974191379699e-29	1.21906326388192e-26	-26.8052147977101
"69559"	"PGA_scaffold30__53_contigs__length_3533588"	2872825	2872825	"+"	1.00851553233203e-38	2.05960146002131e-35	-41.8139099156868
"69845"	"PGA_scaffold30__53_contigs__length_3533588"	3000796	3000796	"+"	1.96372834576554e-11	8.0544111878972e-10	-25.8227583321712
"69872"	"PGA_scaffold30__53_contigs__length_3533588"	3035938	3035938	"+"	1.62843469492911e-11	6.78373377025837e-10	-25.3337058421804
"69891"	"PGA_scaffold30__53_contigs__length_3533588"	3036659	3036659	"+"	4.42044004173461e-17	5.33216009369904e-15	30.0675675675676
"69920"	"PGA_scaffold30__53_contigs__length_3533588"	3046719	3046719	"+"	1.52847961447936e-31	1.50812972381821e-28	42.8531759805623
"70035"	"PGA_scaffold30__53_contigs__length_3533588"	3153588	3153588	"+"	1.22271884115426e-09	3.33871708615762e-08	27.3200911755129
"70279"	"PGA_scaffold30__53_contigs__length_3533588"	3391410	3391410	"+"	7.17272561703493e-16	6.89894202872221e-14	-30.5805430618024
"70419"	"PGA_scaffold31__35_contigs__length_1951197"	114763	114763	"+"	2.34714071630413e-23	7.44095046793109e-21	30.8619446697306
"70433"	"PGA_scaffold31__35_contigs__length_1951197"	119530	119530	"+"	2.86324280184846e-16	2.96155322845504e-14	27.5175938594823
"70660"	"PGA_scaffold31__35_contigs__length_1951197"	374731	374731	"+"	1.59466117952615e-21	3.7643893611266e-19	-45.7723577235772
"70688"	"PGA_scaffold31__35_contigs__length_1951197"	380907	380907	"+"	3.38398886566239e-22	8.74015357382594e-20	-36.4958835136422
"70689"	"PGA_scaffold31__35_contigs__length_1951197"	380936	380936	"+"	1.32241402839579e-15	1.21727339001675e-13	-28.9776850507983
"70740"	"PGA_scaffold31__35_contigs__length_1951197"	429667	429667	"+"	3.14637415108901e-10	9.91741093139913e-09	-30.9914568345324
"70757"	"PGA_scaffold31__35_contigs__length_1951197"	431115	431115	"+"	3.3693227754733e-09	8.283239579035e-08	25.4142259414226
"70828"	"PGA_scaffold31__35_contigs__length_1951197"	462079	462079	"+"	8.37766275732796e-19	1.30904812703691e-16	-30.9797678956557
"70830"	"PGA_scaffold31__35_contigs__length_1951197"	462100	462100	"+"	6.21165244940541e-16	6.04741351499206e-14	-26.3436932216914
"70860"	"PGA_scaffold31__35_contigs__length_1951197"	502518	502518	"+"	5.17249489693205e-20	1.00714635278503e-17	-39.5020438498699
"70867"	"PGA_scaffold31__35_contigs__length_1951197"	503889	503889	"+"	3.38519920648985e-35	4.79470173670041e-32	-31.8975257033104
"70870"	"PGA_scaffold31__35_contigs__length_1951197"	504778	504778	"+"	2.39334352700212e-16	2.52306880012005e-14	36.4532019704433
"70894"	"PGA_scaffold31__35_contigs__length_1951197"	510169	510169	"+"	1.5949124343449e-15	1.44687343175189e-13	31.231114821883
"70994"	"PGA_scaffold31__35_contigs__length_1951197"	852399	852399	"+"	4.40005637604554e-09	1.04940592552291e-07	26.3592896174863
"71024"	"PGA_scaffold31__35_contigs__length_1951197"	857163	857163	"+"	2.6193143045774e-10	8.41006474809892e-09	-25.3518922242719
"71033"	"PGA_scaffold31__35_contigs__length_1951197"	874634	874634	"+"	9.02698191383777e-17	1.03351376145386e-14	25.2952988424285
"71097"	"PGA_scaffold31__35_contigs__length_1951197"	1000478	1000478	"+"	3.18004175173648e-34	4.04718248232137e-31	40.730447614363
"71121"	"PGA_scaffold31__35_contigs__length_1951197"	1007284	1007284	"+"	2.54998646660439e-11	1.01785109939517e-09	25.1212938005391
"71222"	"PGA_scaffold31__35_contigs__length_1951197"	1031920	1031920	"+"	5.39595727130845e-21	1.19658174068758e-18	37.1381886087768
"71275"	"PGA_scaffold31__35_contigs__length_1951197"	1057239	1057239	"+"	1.40110134068326e-16	1.55154871752675e-14	32.5031525851198
"71330"	"PGA_scaffold31__35_contigs__length_1951197"	1177054	1177054	"+"	1.04435076215622e-17	1.3993757306693e-15	39.9991528295493
"71482"	"PGA_scaffold31__35_contigs__length_1951197"	1285132	1285132	"+"	2.94627455194603e-16	3.04385068354803e-14	-27.7758308292261
"71483"	"PGA_scaffold31__35_contigs__length_1951197"	1285135	1285135	"+"	2.27624012995835e-12	1.11856848326001e-10	-25.1539174022012
"71484"	"PGA_scaffold31__35_contigs__length_1951197"	1285144	1285144	"+"	2.04035146994242e-18	3.02658122635589e-16	-32.51721074839
"71631"	"PGA_scaffold31__35_contigs__length_1951197"	1293757	1293757	"+"	9.01011398796756e-19	1.40537086488834e-16	-31.4474785519983
"71632"	"PGA_scaffold31__35_contigs__length_1951197"	1293770	1293770	"+"	1.56190715702416e-13	9.83218547899328e-12	-25.9616784726208
"71703"	"PGA_scaffold31__35_contigs__length_1951197"	1297611	1297611	"+"	3.00705254134976e-14	2.19322700613376e-12	34.1193409054551
"71766"	"PGA_scaffold31__35_contigs__length_1951197"	1318872	1318872	"+"	2.35082522422834e-13	1.42469208616685e-11	-27.986531986532
"71799"	"PGA_scaffold31__35_contigs__length_1951197"	1476762	1476762	"+"	2.16353227944142e-12	1.06856434249818e-10	-26.9590964767609
"71815"	"PGA_scaffold31__35_contigs__length_1951197"	1477026	1477026	"+"	1.5663947661235e-41	4.1682747618885e-38	-59.2436673712873
"71854"	"PGA_scaffold31__35_contigs__length_1951197"	1507709	1507709	"+"	4.21940225795579e-16	4.22976150255662e-14	28.2671916245358
"71897"	"PGA_scaffold31__35_contigs__length_1951197"	1608949	1608949	"+"	2.42075763354202e-19	4.13723043280161e-17	-28.9681886653924
"72025"	"PGA_scaffold31__35_contigs__length_1951197"	1728388	1728388	"+"	3.15436585573653e-14	2.29115682925949e-12	-27.847702462154
"72801"	"PGA_scaffold32__48_contigs__length_8091588"	929425	929425	"+"	1.32182382175522e-13	8.40521740548334e-12	27.5827956989247
"72995"	"PGA_scaffold32__48_contigs__length_8091588"	995952	995952	"+"	4.94283279350939e-20	9.64567136122786e-18	37.6402981054144
"73014"	"PGA_scaffold32__48_contigs__length_8091588"	996889	996889	"+"	6.52307060874187e-19	1.0377244687208e-16	-28.7723746566452
"73114"	"PGA_scaffold32__48_contigs__length_8091588"	1273423	1273423	"+"	3.0339762098916e-57	2.96032039328e-53	-42.8082169138308
"73207"	"PGA_scaffold32__48_contigs__length_8091588"	1661855	1661855	"+"	1.89434438556644e-73	5.54506620540196e-69	58.5882022076918
"73213"	"PGA_scaffold32__48_contigs__length_8091588"	1662318	1662318	"+"	4.1084343611074e-26	1.8129771553568e-23	28.0088828964587
"73387"	"PGA_scaffold32__48_contigs__length_8091588"	1901487	1901487	"+"	5.99565565713159e-23	1.78477601852969e-20	-29.1006689950317
"73453"	"PGA_scaffold32__48_contigs__length_8091588"	1943395	1943395	"+"	7.83143591334631e-29	5.09420813680294e-26	38.4692144373673
"73480"	"PGA_scaffold32__48_contigs__length_8091588"	1988028	1988028	"+"	1.40462513960973e-12	7.22173629694126e-11	25.8572916897568
"73571"	"PGA_scaffold32__48_contigs__length_8091588"	2061946	2061946	"+"	1.52375169368159e-15	1.38805355519364e-13	31.7695860417379
"73692"	"PGA_scaffold32__48_contigs__length_8091588"	2295042	2295042	"+"	7.43531358791402e-48	3.10920280215196e-44	-40.1184797661179
"73779"	"PGA_scaffold32__48_contigs__length_8091588"	2303573	2303573	"+"	2.92884004345816e-23	9.12043601085028e-21	-33.6631759889625
"73881"	"PGA_scaffold32__48_contigs__length_8091588"	2318089	2318089	"+"	4.31580879394091e-15	3.64767136090585e-13	29.7366946778711
"74130"	"PGA_scaffold32__48_contigs__length_8091588"	2560368	2560368	"+"	7.34395861921967e-17	8.50805073108937e-15	31.571630167773
"74131"	"PGA_scaffold32__48_contigs__length_8091588"	2560907	2560907	"+"	2.24547721166362e-14	1.67818502224133e-12	26.375718659001
"74225"	"PGA_scaffold32__48_contigs__length_8091588"	2606856	2606856	"+"	9.21962725725596e-24	3.12595451540064e-21	30.0270921131848
"74354"	"PGA_scaffold32__48_contigs__length_8091588"	2737264	2737264	"+"	2.13185800970125e-18	3.14637414889663e-16	-27.4796000459717
"74360"	"PGA_scaffold32__48_contigs__length_8091588"	2737524	2737524	"+"	1.34972923371278e-31	1.36237434590676e-28	-42.829470421776
"74384"	"PGA_scaffold32__48_contigs__length_8091588"	2739764	2739764	"+"	1.72886965632839e-16	1.87664785060305e-14	28.2856673241289
"74405"	"PGA_scaffold32__48_contigs__length_8091588"	2751399	2751399	"+"	4.90395292136579e-13	2.76406272486445e-11	28.4636075769785
"74495"	"PGA_scaffold32__48_contigs__length_8091588"	2864919	2864919	"+"	2.20519538311033e-17	2.82789257718457e-15	34.4176380229511
"74539"	"PGA_scaffold32__48_contigs__length_8091588"	2887179	2887179	"+"	9.85032966715543e-12	4.26322028688619e-10	25.7573134845075
"74686"	"PGA_scaffold32__48_contigs__length_8091588"	2914612	2914612	"+"	4.77831865100982e-40	1.13407673026849e-36	43.5943565950194
"74687"	"PGA_scaffold32__48_contigs__length_8091588"	2914617	2914617	"+"	1.20390901662484e-20	2.55365592801424e-18	-28.1603727556596
"74762"	"PGA_scaffold32__48_contigs__length_8091588"	2927134	2927134	"+"	1.39615418237607e-23	4.60914955801979e-21	34.2208971591104
"74806"	"PGA_scaffold32__48_contigs__length_8091588"	2940394	2940394	"+"	4.67724114576248e-28	2.87225357992413e-25	-34.5327896704043
"75019"	"PGA_scaffold32__48_contigs__length_8091588"	3474465	3474465	"+"	1.67579899460703e-16	1.83263271733816e-14	-33.6337942097624
"75020"	"PGA_scaffold32__48_contigs__length_8091588"	3474489	3474489	"+"	6.45619160568257e-19	1.02894904238005e-16	35.4622371531666
"75097"	"PGA_scaffold32__48_contigs__length_8091588"	3944935	3944935	"+"	2.28822165316236e-22	6.107609308994e-20	27.2897787340375
"75104"	"PGA_scaffold32__48_contigs__length_8091588"	3945310	3945310	"+"	4.11533442367075e-15	3.50522195342277e-13	26.7491070041932
"75134"	"PGA_scaffold32__48_contigs__length_8091588"	4039303	4039303	"+"	1.39347350911321e-15	1.27866222289662e-13	28.9804208302868
"75161"	"PGA_scaffold32__48_contigs__length_8091588"	4047785	4047785	"+"	9.32646105284556e-11	3.28917203535089e-09	30.2114151873767
"75313"	"PGA_scaffold32__48_contigs__length_8091588"	4570331	4570331	"+"	7.82311040364536e-09	1.75924966260009e-07	28.78529419253
"75444"	"PGA_scaffold32__48_contigs__length_8091588"	5106902	5106902	"+"	6.55665530673823e-08	1.1731319261677e-06	26.5737588090902
"75466"	"PGA_scaffold32__48_contigs__length_8091588"	5611765	5611765	"+"	2.97886230478149e-13	1.77348477234586e-11	-30.6521080790067
"75942"	"PGA_scaffold32__48_contigs__length_8091588"	6820009	6820009	"+"	2.82040802365736e-13	1.6894565485693e-11	-25.436161776368
"76120"	"PGA_scaffold32__48_contigs__length_8091588"	7215637	7215637	"+"	2.23419437906856e-15	1.97812947247433e-13	25.9638012181617
"76258"	"PGA_scaffold32__48_contigs__length_8091588"	7336695	7336695	"+"	1.98181139793718e-23	6.37483179626124e-21	30.4354636591479
"76307"	"PGA_scaffold32__48_contigs__length_8091588"	7349130	7349130	"+"	2.19252393267025e-21	5.06675379406268e-19	27.0178097764305
"76634"	"PGA_scaffold32__48_contigs__length_8091588"	7496252	7496252	"+"	4.2824816609159e-20	8.46996463637527e-18	-25.5687817651945
"76713"	"PGA_scaffold32__48_contigs__length_8091588"	7514343	7514343	"+"	1.03263801665211e-12	5.45614804134258e-11	-26.0864008179959
"76732"	"PGA_scaffold32__48_contigs__length_8091588"	7554596	7554596	"+"	2.25863627118912e-41	5.66692296731505e-38	-37.9986426363019
"76756"	"PGA_scaffold33__68_contigs__length_5591008"	78216	78216	"+"	1.92155304713674e-20	3.95178727638641e-18	-40.2941533973502
"76871"	"PGA_scaffold33__68_contigs__length_5591008"	557794	557794	"+"	1.17333152362283e-17	1.55643792612951e-15	-27.9858030168589
"76878"	"PGA_scaffold33__68_contigs__length_5591008"	558072	558072	"+"	2.49751556267967e-10	8.04842222857703e-09	-32.5369876303662
"76886"	"PGA_scaffold33__68_contigs__length_5591008"	558393	558393	"+"	1.78974607799854e-19	3.14963283340969e-17	-27.1008987306588
"76919"	"PGA_scaffold33__68_contigs__length_5591008"	609056	609056	"+"	1.40840353798684e-19	2.52922405465036e-17	-27.4857333608864
"76930"	"PGA_scaffold33__68_contigs__length_5591008"	609205	609205	"+"	1.382235860667e-38	2.75866226905276e-35	30.8803195575357
"77094"	"PGA_scaffold33__68_contigs__length_5591008"	924831	924831	"+"	5.39551653946887e-24	1.88767994587501e-21	25.016835016835
"77136"	"PGA_scaffold33__68_contigs__length_5591008"	960514	960514	"+"	1.04898855886269e-10	3.65253784565563e-09	-26.6898038951412
"77215"	"PGA_scaffold33__68_contigs__length_5591008"	978949	978949	"+"	4.28424415553569e-14	3.0121793710546e-12	26.5959033508999
"77223"	"PGA_scaffold33__68_contigs__length_5591008"	979207	979207	"+"	7.04332740002149e-16	6.79681641369158e-14	-25.9484915378955
"77262"	"PGA_scaffold33__68_contigs__length_5591008"	1033634	1033634	"+"	1.11296076681889e-31	1.13645033060926e-28	50.2561048243002
"77337"	"PGA_scaffold33__68_contigs__length_5591008"	1084590	1084590	"+"	3.34492453428172e-12	1.58775559182575e-10	29.6615347929118
"77340"	"PGA_scaffold33__68_contigs__length_5591008"	1084659	1084659	"+"	3.40231844508391e-09	8.35033076643415e-08	-27.1449067431851
"77391"	"PGA_scaffold33__68_contigs__length_5591008"	1089657	1089657	"+"	5.17069116971106e-13	2.89397457407649e-11	29.7216828478964
"77525"	"PGA_scaffold33__68_contigs__length_5591008"	1297611	1297611	"+"	1.90288192070009e-10	6.28438173800243e-09	-26.2905536556059
"77529"	"PGA_scaffold33__68_contigs__length_5591008"	1299578	1299578	"+"	8.64204313438842e-49	3.79450814449936e-45	-68.3114035087719
"77575"	"PGA_scaffold33__68_contigs__length_5591008"	1364160	1364160	"+"	2.21271133503197e-23	7.04019573696264e-21	41.0418329499038
"77601"	"PGA_scaffold33__68_contigs__length_5591008"	1385988	1385988	"+"	5.76585120123899e-22	1.44253171203205e-19	-30.6954279628557
"77920"	"PGA_scaffold33__68_contigs__length_5591008"	1454938	1454938	"+"	7.90790017271899e-16	7.54818274795405e-14	-31.530017921147
"78257"	"PGA_scaffold33__68_contigs__length_5591008"	2338553	2338553	"+"	8.35454438664785e-25	3.21778467560894e-22	26.4141321420558
"78260"	"PGA_scaffold33__68_contigs__length_5591008"	2338754	2338754	"+"	1.83208633908788e-15	1.64335844135301e-13	-33.6523577042153
"78301"	"PGA_scaffold33__68_contigs__length_5591008"	2941565	2941565	"+"	4.5054635987156e-12	2.07929427297138e-10	33.7979587979588
"78376"	"PGA_scaffold33__68_contigs__length_5591008"	3000916	3000916	"+"	2.49312574087221e-12	1.21225920939264e-10	34.8273987496602
"78435"	"PGA_scaffold33__68_contigs__length_5591008"	3016515	3016515	"+"	5.21963560741996e-20	1.01407670338656e-17	-28.7346169699111
"78469"	"PGA_scaffold33__68_contigs__length_5591008"	3062700	3062700	"+"	3.10686151042316e-21	6.97773051700473e-19	37.8098290598291
"78485"	"PGA_scaffold33__68_contigs__length_5591008"	3092123	3092123	"+"	4.30608663172198e-19	7.05854267812986e-17	30.4847300032467
"78500"	"PGA_scaffold33__68_contigs__length_5591008"	3127659	3127659	"+"	4.5935507187181e-14	3.21420702120115e-12	-27.2207064375784
"78505"	"PGA_scaffold33__68_contigs__length_5591008"	3127995	3127995	"+"	3.70686768459343e-23	1.13817778959555e-20	29.8213197969543
"78506"	"PGA_scaffold33__68_contigs__length_5591008"	3128001	3128001	"+"	6.32833838284045e-28	3.72968780233155e-25	33.229947445507
"78785"	"PGA_scaffold33__68_contigs__length_5591008"	3587460	3587460	"+"	3.51314619810059e-12	1.66042616679483e-10	29.0376735715912
"78847"	"PGA_scaffold33__68_contigs__length_5591008"	3648839	3648839	"+"	2.87353898528995e-15	2.51585273352702e-13	28.8502673796792
"78883"	"PGA_scaffold33__68_contigs__length_5591008"	3670119	3670119	"+"	1.10093560426197e-08	2.38124970276346e-07	25.8039215686275
"78911"	"PGA_scaffold33__68_contigs__length_5591008"	3699137	3699137	"+"	1.11216987786009e-14	8.76708047240191e-13	27.1638126283259
"79013"	"PGA_scaffold33__68_contigs__length_5591008"	3725305	3725305	"+"	3.05522310424653e-09	7.60903666832911e-08	-28.5677950425453
"79051"	"PGA_scaffold33__68_contigs__length_5591008"	3742536	3742536	"+"	7.41072182692939e-28	4.3384870748149e-25	26.3106778600981
"79235"	"PGA_scaffold33__68_contigs__length_5591008"	3885404	3885404	"+"	6.45002949520828e-21	1.41249325731772e-18	30.1534935407695
"79439"	"PGA_scaffold33__68_contigs__length_5591008"	3966720	3966720	"+"	1.73963060119031e-26	8.16929327527863e-24	-37.335092348285
"79440"	"PGA_scaffold33__68_contigs__length_5591008"	3966723	3966723	"+"	9.80833886354683e-22	2.35978074197609e-19	-32.0430413348502
"79468"	"PGA_scaffold33__68_contigs__length_5591008"	4000381	4000381	"+"	7.54201062967216e-29	4.94255370685178e-26	-38.3023786249593
"79483"	"PGA_scaffold33__68_contigs__length_5591008"	4001054	4001054	"+"	4.57852806629979e-20	8.97463763117015e-18	28.7135014108698
"79489"	"PGA_scaffold33__68_contigs__length_5591008"	4001890	4001890	"+"	2.07214708298591e-14	1.56193770478847e-12	-26.725936082384
"79498"	"PGA_scaffold33__68_contigs__length_5591008"	4002202	4002202	"+"	6.72033353821695e-25	2.63458287872151e-22	32.5900446238844
"79545"	"PGA_scaffold33__68_contigs__length_5591008"	4008823	4008823	"+"	8.09271915456828e-17	9.3262822148409e-15	29.6964490263459
"79669"	"PGA_scaffold33__68_contigs__length_5591008"	4176620	4176620	"+"	2.29104598139962e-13	1.39423676264558e-11	27.3159390338414
"79825"	"PGA_scaffold33__68_contigs__length_5591008"	4503433	4503433	"+"	2.44193127934535e-16	2.55588042857591e-14	31.1045218680504
"79902"	"PGA_scaffold33__68_contigs__length_5591008"	4558817	4558817	"+"	2.12545586064977e-16	2.25964959670359e-14	-25.4537990969073
"79989"	"PGA_scaffold33__68_contigs__length_5591008"	4746674	4746674	"+"	1.3635157992827e-07	2.24143085593818e-06	-26.818320610687
"80050"	"PGA_scaffold33__68_contigs__length_5591008"	4881924	4881924	"+"	2.818038710389e-29	1.94855329612655e-26	30.9642211160797
"80177"	"PGA_scaffold33__68_contigs__length_5591008"	4996167	4996167	"+"	5.63889298025644e-28	3.41503300531602e-25	-25.3665809207339
"80200"	"PGA_scaffold33__68_contigs__length_5591008"	4996868	4996868	"+"	7.73544915786242e-15	6.24346520908673e-13	-31.7872631819219
"80427"	"PGA_scaffold33__68_contigs__length_5591008"	5139368	5139368	"+"	1.55581005830518e-15	1.4143226736733e-13	-30.3571428571429
"80535"	"PGA_scaffold33__68_contigs__length_5591008"	5285971	5285971	"+"	6.26214747165099e-31	5.61133594899116e-28	-42.9952747221404
"80932"	"PGA_scaffold34__18_contigs__length_2048619"	57805	57805	"+"	4.30931397885592e-21	9.62907663491601e-19	-35.4211240570709
"80941"	"PGA_scaffold34__18_contigs__length_2048619"	161515	161515	"+"	4.28793955340368e-05	0.000326805862758018	25.8584534731324
"81101"	"PGA_scaffold34__18_contigs__length_2048619"	351031	351031	"+"	4.07405598765354e-15	3.47680772225811e-13	27.0663429265158
"81102"	"PGA_scaffold34__18_contigs__length_2048619"	351041	351041	"+"	3.76883117611029e-45	1.32384070485255e-41	46.3694507148232
"81149"	"PGA_scaffold34__18_contigs__length_2048619"	410569	410569	"+"	6.83753095721947e-19	1.08187074679281e-16	-32.2760290556901
"81358"	"PGA_scaffold34__18_contigs__length_2048619"	491375	491375	"+"	4.97257024381257e-10	1.49287729079068e-08	29.3742944686341
"81387"	"PGA_scaffold34__18_contigs__length_2048619"	546970	546970	"+"	2.76386881413718e-18	4.02503043679144e-16	25.4730855966271
"81420"	"PGA_scaffold34__18_contigs__length_2048619"	637137	637137	"+"	4.63854721781418e-22	1.18067928089982e-19	-36.3695038321904
"81447"	"PGA_scaffold34__18_contigs__length_2048619"	684587	684587	"+"	1.13964281489419e-12	5.96056071296833e-11	25.1271505581084
