Downregulated	Upregulated	All_DEGs	All_genes
			P0AAJ6
			P98068
			P48962
			Q16822
			Q99622
			O88712
			Q9Y2H0
			Q8INB9
			Q9UJZ1
			Q8TC12
			Q08830
			P29520
			P50256
			P52597
			Q9CR47
			P49632
			P29504
			Q9JHW4
			A2CEI4
			P96710
			Q9UII2
			Q6UWM5
			P30377
			Q9XWZ2
			Q96B67
			A6H730
			Q7YQK4
			P05455
			P03905
			Q3T051
			Q15392
			Q99797
			Q8ZA34
			O55006
			Q16822
			Q3ZCK9
			Q8GP19
			P39021
			Q9D0S4
			Q9NYG2
			Q9NBK5
			C0HL66
			Q3T169
			Q8MQW8
			P0C0F6
			Q9YBX7
			P59672
			P22871
			Q6NZ67
			P03915
			P62717
			O43765
			P20336
			Q8R081
			P29845
			Q29467
			Q96CT7
			A0A0H2ZDG9
			Q3SZ54
			Q80ZM7
			Q6UXD5
			Q6UXD5
			A5GFS8
			P10909
			Q8CAK1
			P53621
			Q15084
			Q9H313
			Q7SY54
			P61246
			Q9GRW0
			P33946
			Q86VM9
			P21499
			P97805
			Q5U300
			Q3SWW9
			Q9JI85
			Q9BUJ2
			Q91X79
			Q63707
			Q6P6X9
			Q8GP19
			Q36428
			P51893
			A0QRY1
			A0QRY1
			Q16822
			Q02874
			Q962X9
			Q8A005
			P38936
			P05141
			Q7ZXP8
			Q95WA0
			P02552
			P10041
			Q9VLT5
			Q0A8K7
			Q6IFT4
			Q9VSL3
			Q92841
			P11926
			Q3B7T1
			Q92563
			Q13905
			Q95241
			A6QR31
			Q3SZC0
			Q52400
			Q8R5C5
			Q9DAK3
			P51941
			Q7ZWB7
			A0A0B7P9G0
			B3RBL3
			Q8TC12
			Q9NZ72
			Q86U02
			Q9VMX0
			O14495
			P55854
			Q4LDE5
			Q16822
			P53349
			Q99613
			Q99653
			Q91876
			Q8BH57
			P67774
			P26373
			Q9U5L1
			Q9NX24
			Q3ZBJ0
			Q3T102
			Q3T102
			Q12874
			Q4U2R6
			O08709
			P54368
			O95190
			P84288
			Q7M456
			Q27597
			P0A9F8
			Q09325
			G3XP38
			Q148E1
			O16305
			O31826
			P51174
			P63708
			Q24040
			P37879
			P42315
			Q9CWN7
			Q8TAG9
			G5EBX9
			Q8A1G0
			A0LYD2
			Q9BY77
			Q29099
			Q96S21
			Q14576
			Q5RC80
			P84887
			P84888
			Q88FX7
			Q55585
			Q9ZNX6
			Q9I3N2
			Q66KG7
			P56395
			P24822
			Q96BM0
			Q29FC9
			P83916
			Q9NYX4
			P19338
			A6T3N4
			P29719
			Q5HHB1
			P53471
			Q8CH18
			O00370
			Q64521
			Q3T0V4
			Q08D99
			P12261
			P43033
			Q03468
			Q55487
			Q675A5
			B0FWD1
			Q9Y241
			P54920
			P07061
			Q9ZHD2
			P98021
			Q86XK2
			Q9ULA0
			Q0A6V9
			P62869
			Q6EWQ7
			P49393
			P49393
			P24534
			Q9NUJ3
			Q9QXP6
			Q6DRI1
			Q0IHU9
			Q9DBP5
			P78347
			P21964
			Q15404
			Q01460
			P14148
			O75534
			A6H769
			P63092
			Q3ZBR6
			Q9Y287
			Q9BWL3
			P68002
			Q58CQ5
			A2BIJ3
			Q9UNL4
			Q2TL32
			P70168
			Q9NZ63
			A6L9S3
			Q24JY1
			P86221
			Q2KJD0
			C1D070
			Q1DB00
			P60840
			Q4V7Q6
			P01901
			P35520
			Q20191
			Q07666
			Q07666
			B0FWD1
			O14818
			O60282
			P10644
			Q5RB71
			Q8IMC6
			Q2KHT7
			Q3T0B7
			Q14679
			I6XHJ3
			Q9Z3R8
			Q7T0W5
			O70475
			O95881
			P68250
			Q9Y2S7
			Q3T057
			P15693
			Q8EJM6
			Q02790
			Q8TDX6
			O00506
			P27103
			P13357
			Q36428
			Q9NBX4
			B5FXA0
			Q5E9S4
			G8JZS4
			Q9NR31
			A5FMF6
			Q9V9J3
			P24408
			Q99K28
			Q92968
			P11926
			P35613
			O73777
			Q0P9C4
			Q96AY3
			O95772
			P31749
			O15270
			Q9VV87
			A6L9S3
			Q78PY7
			Q5REU4
			P07688
			P07688
			Q0AG95
			P00347
			P56134
			Q8A6L0
			Q9VMM6
			A6QR16
			Q503Y4
			Q34345
			Q9B229
			Q86YP4
			Q9D312
			P61286
			P61286
			O00258
			Q16774
			Q9NGC3
			Q4ZIN3
			Q7ZYC4
			Q6AYD3
			O14950
			P24032
			Q9Y3B4
			Q8A945
			P0CG13
			G4RK44
			P31943
			P31943
			Q9UKY7
			Q6NUC2
			P51784
			Q13370
			Q5RBL9
			Q36428
			O35130
			O95619
			Q4QRJ7
			Q8N300
			Q9ULX6
			Q9ULX6
			P63283
			Q9Y6I7
			Q9Y6I7
			Q96T23
			Q6TGZ5
			Q5EA20
			P47813
			Q9UEU0
			Q6CYJ9
			Q9HT25
			Q8CX33
			P38571
			P50395
			Q61598
			Q37705
			Q9G6J1
			P46379
			O18391
			Q3ZCK1
			Q3ZCK1
			P0A9M1
			E2RKA8
			P54744
			P09671
			Q9UN81
			Q8MKK4
			P31942
			P31942
			Q1JPH6
			Q8FX16
			P50671
			Q16822
			Q8NBJ4
			Q16822
			Q7JYV2
			Q3T169
			P21328
			Q9H3M7
			O00629
			A3KPP4
			Q16822
			Q5RKL5
			Q68FU4
			Q03404
			Q960T2
			Q56JX6
			P71241
			Q9EQS0
			Q5C9L6
			P47826
			P0AEJ1
			P18077
			P15880
			P25444
			Q9GZM5
			P20007
			Q8ND90
			Q99N95
			Q9I310
			P07602
			Q3T003
			P07602
			Q8C0T1
			Q9NBX4
			Q92R45
			Q9H1E3
			P49069
			O28538
			P08956
			P58293
			B0TL21
			Q8TCD6
			P25685
			O95140
			Q9HBH7
			Q9VIM5
			P50747
			O00370
			Q6BEA2
			Q02818
			Q95241
			Q48IV1
			Q96GM1
			P97450
			P18859
			A6SSW9
			Q9GP16
			Q3T169
			Q1HPK6
			Q2KHX4
			Q3T0U2
			Q9H1K1
			P48855
			Q7KRI2
			P34935
			Q16956
			Q4PJX1
			P16375
			Q9Z2F5
			Q91VR8
			P62822
			P41386
			Q2KJD0
			O70496
			P98161
			P41116
			Q5NVI9
			P53804
			Q9W0T5
			P56393
			Q7ZYC4
			Q7ZYC4
			Q06003
			P12110
			P02584
			Q9CZG9
			P62972
			P80318
			Q0MQF8
			P0DOX7
			P19378
			Q1KMD3
			Q5ZLX5
			Q3SZ12
			P21158
			P12110
			Q8BHN3
			Q9GZR5
			Q69YN4
			Q969X6
			O02485
			Q9D8V0
			Q9VCY8
			Q9NP97
			Q9NUH8
			Q29238
			B2SAM1
			P23588
			P23588
			P70274
			P29870
			P29877
			Q36724
			P50671
			Q9D2C9
			P18067
			Q795J3
			Q9H213
			P55175
			Q6DGZ0
			P49207
			Q5LT63
			O42820
			Q1HG43
			P51898
			O08795
			Q9ULV4
			Q9W6X9
			Q34048
			Q9P2R6
			P29741
			Q9JMD3
			Q8UW76
			Q9VYA0
			P18700
			Q80Z19
			Q99623
			P08645
			Q9BX70
			Q25158
			Q5ZJ08
			P55636
			Q9D7Z6
			Q2KJG3
			Q8TAC9
			Q15853
			P30736
			O43657
			Q92692
			Q6NU40
			Q08945
			Q3T057
			Q9XTM1
			Q01844
			P09496
			Q5SK48
			Q4V8V1
			Q9H3K2
			Q9H3K2
			P32004
			Q2HJ60
			P55096
			P28288
			Q9X5V3
			Q9UNN5
			P08138
			A5PKH3
			O95670
			B1LDT4
			F0KFI5
			P07305
			Q1L8G6
			P52480
			P61923
			A1YFA7
			Q9CXF4
			Q07020
			P14550
			P61485
			Q7Q1K8
			P21447
			P77212
			P84227
			O15498
			P59571
			W8FLH9
			P04075
			O34591
			P39687
			Q92558
			Q9NQP4
			Q9NQP4
			Q5E9I6
			Q1LU86
			P13489
			Q5RBR7
			Q17QI1
			P48634
			P45423
			P31409
			P07949
			Q8GAV9
			Q9VUL9
			Q9Z297
			Q9WUU9
			Q9P0U1
			Q15293
			Q03168
			Q15691
			Q6IFY7
			Q9D7W4
			P07196
			P07196
			P51881
			Q3SZF8
			Q16658
			P30153
			P20072
			Q9UJX5
			Q9H7H0
			Q16763
			Q16763
			P31319
			A4Z2C2
			Q9UNE7
			O00468
			Q92005
			Q05519
			Q56JX5
			P13637
			P13637
			P40124
			P47756
			Q56JZ1
			P63009
			P15125
			P15125
			P37268
			P05307
			Q3ZBH8
			Q969H8
			O75874
			O95159
			G3XD28
			O14617
			O00746
			Q6AI12
			Q969G3
			Q6DDA3
			Q59DX8
			Q99K70
			Q1RMH8
			Q9CR57
			Q96CN9
			Q62395
			P30044
			O00303
			O00303
			Q5NCF2
			Q6DD32
			P18935
			Q96NL8
			Q3SZR9
			Q35826
			P55577
			Q09JW2
			Q09JW2
			Q9D7Z6
			Q9DC69
			P07195
			P07195
			Q01768
			P62877
			Q505J8
			Q9Y2B0
			Q9UHA3
			Q969T9
			Q06831
			Q962R1
			A0A0B4KGY6
			Q9UMY4
			O02649
			Q9Y4L1
			P46777
			Q52KZ7
			Q9BUQ8
			P67868
			Q80WC3
			P54577
			P0DP23
			Q5E988
			Q2HJ51
			Q80Z19
			O26330
			P40896
			Q51698
			Q9S850
			Q9VWA1
			Q2T9T3
			Q4VIT4
			Q99536
			Q3ZBF7
			E9PUN2
			G3XCX3
			Q03363
			Q7NUG7
			Q962R1
			Q5BL38
			Q9VMM6
			P51147
			Q61555
			P0C5Y8
			P55651
			P76071
			P0ABB9
			P0AF43
			Q68F37
			Q499T7
			Q608V9
			O55029
			Q8JZQ2
			Q9W6K1
			Q99ME9
			Q27331
			P08195
			Q7IV55
			Q7L1Q6
			Q5TA31
			Q9ULV3
			Q9UK45
			P62276
			Q9UI08
			Q26061
			Q7P0S6
			Q16658
			Q32P79
			Q9BQ90
			Q58CV6
			Q3MHL6
			P49411
			P50671
			Q6AZN8
			Q3SZ59
			Q969Q0
			Q3T0D0
			Q61166
			Q5E958
			Q5E958
			Q5FVN8
			P13010
			Q8TEB1
			P48634
			Q99J59
			Q9B229
			P40967
			P31040
			Q96HZ4
			P20063
			P26641
			Q99829
			P24733
			P24733
			Q7RTV0
			Q00169
			Q9CY58
			Q9MFN9
			P09446
			Q8C1A9
			Q7SXW6
			P61763
			A2SCI8
			Q3SZ43
			A3KN22
			P30144
			P18848
			Q76I81
			P55935
			Q3ZBL0
			Q68ED3
			Q14094
			Q14194
			Q28222
			P0DMV8
			Q9NQ88
			P98161
			P23588
			P42593
			P47955
			Q14195
			Q6F9G0
			P98161
			P42236
			A8E657
			Q15334
			Q9P896
			O15372
			P91924
			Q5U3U3
			P25867
			Q90YQ6
			B2T4H0
			Q71UM5
			Q02790
			Q7YRU4
			Q7UI51
			Q00839
			Q00610
			Q5RDA4
			Q7LFL8
			P80601
			P56480
			P63325
			Q8BHD7
			P42857
			Q9VA70
			P96963
			O94888
			Q5D013
			O32271
			P09652
			Q99KX1
			P48166
			Q5E987
			C9EIP1
			Q934G0
			P47801
			Q8WWX9
			P42648
			P22090
			H3JQW0
			Q99943
			Q7W7A7
			Q0P8T1
			P31948
			O00370
			P14854
			P14314
			P29845
			Q9UBP4
			Q8SYD0
			Q5E966
			Q00839
			P08865
			Q02040
			P49756
			Q9BXS4
			Q9BXS4
			Q7TMR0
			Q0E908
			Q9HYT3
			O94760
			P16110
			Q3T133
			Q9BVK6
			P63171
			B3NZM5
			P05180
			B3STU3
			P14314
			P14314
			O14735
			O14735
			A3KMV2
			P25197
			Q9HB71
			P68103
			Q9Y3U8
			P29373
			P04113
			Q36724
			Q3T035
			P79274
			Q0MQD4
			Q12905
			P11121
			O49447
			Q7T006
			P51571
			Q9Z265
			Q538Z0
			Q3T0R1
			Q92122
			P07237
			Q9VAU9
			P25197
			Q9H354
			Q47679
			Q08345
			P12956
			P11279
			P63258
			Q9I310
			Q0QHL3
			Q6S9V7
			Q9HV32
			Q27954
			O75937
			Q14157
			O00560
			P10606
			Q6QNY1
			Q12756
			Q12983
			P41134
			P51114
			Q9QXG4
			P35611
			P50137
			P30626
			Q6P069
			Q15389
			Q8BGF3
			P00399
			P50750
			Q3SZC4
			Q36724
			Q9BMX5
			P00850
			P50671
			P00400
			Q7YR43
			Q5BIN2
			Q91WM2
			P48597
			P28024
			Q27245
			O76756
			A6H769
			Q9XSU0
			Q4KM47
			Q0VG18
			Q45389
			P49755
			Q8G6P9
			Q66J74
			A6H742
			Q3MIC0
			Q3MIC0
			Q9NX09
			Q75N90
			Q5R452
			Q64464
			O75122
			Q9ERI6
			P19971
			Q99798
			Q9UPT6
			O14530
			Q96NC0
			Q9NWT8
			Q9H8U3
			P54727
			Q44006
			Q6GL04
			Q99KI0
			Q3T174
			P10176
			P56373
			H9J9M0
			O73885
			Q641B9
			Q9W2H1
			Q14254
			Q5R439
			Q7ZTP2
			P01878
			P42932
			Q8QZR1
			Q3MHL7
			F1RQM2
			P00367
			P80035
			B5X4E0
			Q1RMJ6
			Q4PHU9
			Q3ZCL8
			P08247
			O75608
			Q6XLQ7
			P43243
			P63082
			Q9QY33
			B1Y854
			Q99426
			Q8A8C4
			O75832
			P11141
			P78368
			P16866
			Q8WWH5
			Q5R7W2
			Q92560
			Q3T0Q3
			P55061
			O52401
			Q32PE9
			Q86YR5
			Q99719
			A0M672
			P21533
			P05198
			Q9BT67
			P48634
			O34539
			Q9BR61
			Q9H313
			Q13813
			P46379
			P54725
			Q3MHR7
			A3KMV5
			Q8TAQ2
			P53007
			P0DPU1
			P05023
			P23284
			Q07021
			Q99961
			P68103
			P19783
			Q6P8U6
			O16797
			P10809
			Q8K0C5
			P31948
			O70570
			P41293
			Q9D7P6
			M9PFN0
			Q2NL27
			Q3SZB4
			Q02978
			Q4GXU6
			Q4GXU6
			Q8C8R3
			P50671
			Q9B229
			P50671
			Q96ME7
			Q3T0U2
			Q962R1
			Q96HF1
			P06198
			Q8IR45
			Q8BMN4
			P73511
			Q9V477
			O15239
			P58375
			Q8N3G9
			Q5JFX3
			Q92504
			Q9KKZ4
			Q24800
			P09669
			Q02372
			Q92804
			P06744
			Q6NV25
			Q16VC0
			Q5DAA3
			P49207
			Q561T9
			O01404
			O95373
			P45376
			P25098
			Q5E9K0
			A5A6J6
			Q9C0H2
			P46428
			A0JN39
			P53990
			Q17QT7
			Q3T0D7
			P52689
			P21246
			O60911
			Q8N126
			Q7VKG8
			Q9D6J3
			O75534
			Q9VNV3
			Q56JX6
			A5PKG7
			O75369
			O09167
			Q9H8Y8
			Q6PHU5
			P06695
			Q9CY16
			Q13148
			P37276
			P60033
			C1C416
			O95819
			Q7T3F7
			O19049
			P56135
			Q44363
			Q12906
			P30043
			P48812
			P08108
			Q22054
			P48678
			O95864
			P78318
			Q32LN1
			O43678
			Q964E1
			P16257
			P26992
			P42577
			Q96S94
			P14866
			Q80XD8
			Q95LI9
			Q9BPW8
			Q9NPA3
			Q99LG2
			O14782
			Q5RBL6
			O16797
			F1QGW6
			P00688
			Q66KU2
			T2KPJ3
			Q9UNZ5
			Q0MQH9
			Q10344
			Q8BMJ2
			A5FJP5
			Q19749
			Q5E9A3
			Q9GP32
			Q9Y5K5
			P60228
			Q9R062
			Q6PC91
			Q7KMJ6
			O88935
			A7MB62
			P24409
			Q5RBS3
			Q01167
			Q6NVL6
			A7MBJ4
			P22392
			O15342
			Q3ZCF3
			Q96DZ5
			O77303
			P86221
			P26992
			Q16643
			P16870
			P03264
			Q9HCJ6
			Q8KFQ5
			Q9LZ57
			Q8NC44
			P05412
			Q86V81
			O15255
			Q91VC9
			P04113
			P36955
			Q6P3L0
			P02511
			Q9Y224
			Q9GJW7
			P07355
			Q9Y3F4
			Q13123
			A5PKW4
			Q00613
			P15947
			Q0VD07
			A4QVP2
			P24822
			Q91060
			P12262
			Q9GRW0
			O76483
			P04636
			Q60477
			P54812
			P82013
			Q3MHN0
			Q90YV7
			Q9EQU5
			P35434
			P62333
			Q3ZBT1
			O14874
			Q3T904
			Q9W6X9
			A7RZW4
			Q32LP9
			O60613
			P61771
			Q9VYV3
			A2VE52
			Q8BMS1
			Q6PBK3
			P34387
			Q8MUR4
			J3QMK6
			Q91XV4
			O43390
			F4IRQ5
			Q12756
			Q9Y140
			Q13015
			P61286
			Q9U505
			P27103
			Q9H3K2
			P00432
			Q86XP3
			Q9UBM7
			Q32KL2
			Q6GQ82
			Q962R9
			Q14031
			A1YEW3
			Q47163
			Q12GP9
			P41824
			Q5JSZ5
			Q8N1M1
			Q8HXX6
			P02906
			O13294
			Q9SF85
			Q9VHR8
			P16298
			P14315
			G3V801
			Q92122
			Q9XT06
			Q94516
			O60551
			P23301
			Q9CQ69
			Q9Y399
			P43307
			Q13637
			Q178A5
			Q9UG63
			P50886
			P11414
			Q3SZM9
			Q13435
			O60911
			P11926
			P36507
			Q9JLR9
			O73885
			Q3KQU3
			P12236
			Q01469
			P11048
			O35501
			J3S9D9
			P49591
			Q13541
			Q32LQ6
			O75787
			P53801
			Q15382
			Q14108
			Q66I67
			Q9BY42
			Q9BW30
			O16264
			Q60632
			O50224
			P92204
			Q3SWX9
			P10605
			Q15800
			Q29397
			P46776
			P61916
			Q0MQH3
			P20042
			P61603
			P78371
			P13164
			Q8R5C5
			P27784
			Q9VU02
			O60216
			P25782
			Q3T199
			P18067
			Q56JV1
			P29401
			P45842
			Q2NKV2
			Q4R7Y5
			Q5EB52
			Q8JZR0
			Q14697
			Q60P81
			Q14318
			Q92841
			P01122
			Q9UBQ7
			Q15459
			P10809
			P52565
			Q3MHR3
			Q00277
			P12981
			Q9CQC2
			O75367
			Q56JV9
			Q13263
			Q56JV1
			P19208
			Q9R0T7
			Q64285
			O75874
			P49427
			P06151
			P78352
			Q9NZM5
			P13549
			P17643
			Q32PI5
			O35343
			P39693
			Q9T9I2
			P38980
			P82926
			Q9W141
			Q99689
			Q28735
			Q13423
			Q26061
			Q8KRU5
			A7IQE5
			Q9BQA5
			Q2TA40
			P49858
			Q2HJ57
			Q69BJ8
			P30154
			Q6NX89
			Q29504
			Q02391
			A1CJT5
			O01393
			Q52PV9
			Q2KHV4
			P40423
			Q9UGL1
			P19483
			O58097
			Q01604
			Q95241
			T1SH39
			P02649
			Q9XSU7
			Q5RA52
			P61916
			Q9I7U4
			Q95WA0
			Q99LE6
			Q92122
			Q9Y6X5
			Q13011
			M1VV65
			Q56JU9
			P07305
			Q9Y5U8
			Q8ND90
			Q99L90
			Q05975
			P61105
			Q08E52
			P38571
			Q25117
			A0A6J1W8N1
			Q76G19
			Q95RI5
			Q9Y6B2
			P48507
			Q2TBW7
			Q9VLV5
			P45594
			P15845
			Q9PV90
			Q9UIL1
			Q5U216
			Q9UQF2
			Q01581
			P20009
			Q9DGQ7
			Q9H4A6
			Q94464
			O76070
			Q9Y6A9
			P15505
			E0VI98
			Q13263
			Q32KL4
			P12956
			Q7YQL0
			Q68DU8
			Q9WTK0
			P56211
			P11493
			P48158
			O60870
			C0HKG5
			Q9D8E6
			Q9YHT1
			Q9HUW1
			P46821
			Q6DHM9
			Q962T1
			Q9GRJ3
			Q14980
			Q3B8G7
			P07339
			O15540
			O75475
			P52296
			P55823
			P07737
			Q3ZC12
			P0ADE7
			Q22235
			P10599
			P42687
			Q9BX40
			Q9UN86
			P51572
			Q2HJH0
			Q2NKU6
			P06733
			O43390
			P32004
			P26988
			P51959
			P11021
			P10909
			Q4R7Y5
			Q3T0K8
			P55050
			P00558
			Q9Y2W2
			Q6AX42
			O55142
			Q94572
			P51693
			Q99832
			P63214
			P86221
			P51784
			Q96CV9
			Q96JG8
			Q9R0T7
			Q32LA7
			P11979
			Q9VKX4
			C4N147
			Q08211
			P26042
			P42696
			P62247
			Q7ZWU1
			D4A9K4
			D4A9K4
			Q28BT4
			P12955
			Q96C23
			P9WLM8
			Q2HJ54
			P29762
			Q96T60
			Q5E9X2
			Q9CZB0
			Q5F2N4
			O66680
			Q8K224
			O75915
			P00514
			P02402
			P0C0S4
			Q7ZUZ0
			P20060
			Q2NKZ1
			Q6PD62
			Q96AA3
			Q9QZE7
			Q90891
			O60488
			O60341
			P13995
			Q3MI05
			Q13526
			Q6NZ07
			P55577
			Q9C0H5
			P52566
			P08249
			P31930
			Q9BT88
			O13797
			Q5ZM25
			Q07994
			Q9R0Q3
			Q6DGZ3
			P37287
			P35564
			Q9WUB3
			P23492
			Q5ZJK8
			O54905
			Q5F3N1
			Q2KJI2
			Q2KJJ0
			H2KYQ5
			P25160
			Q9Y5B9
			Q8WWY3
			P18669
			P0DMQ6
			Q9D1L0
			B4KGX9
			Q5G268
			P25169
			O45499
			Q06830
			Q3T073
			Q3T057
			Q4R5J1
			Q4R5J1
			Q9CXW3
			Q00963
			Q6A098
			Q3ZCK3
			P61221
			P36543
			G9JJU2
			Q8JGS9
			Q4R8X1
			Q6WUX8
			Q29MZ0
			P13637
			A0LYD2
			P35269
			Q6AXT8
			P17844
			Q24537
			P49761
			P18085
			P09103
			P53621
			O43164
			P0A9T4
			P04075
			Q709C8
			P63321
			Q99623
			O00422
			Q13907
			Q9CYL5
			P06576
			P02489
			Q14019
			P00441
			P61803
			Q5R8Y6
			Q68ER9
			Q9NP77
			Q9Y2H2
			Q9FF52
			P20650
			O35679
			P04844
			P13549
			P30714
			P24367
			Q0VCX4
			Q2TA24
			Q80TB8
			P00387
			P47756
			Q0VD07
			O00154
			Q56JX3
			Q9WU03
			Q64HZ9
			O43164
			P07339
			P41115
			P47756
			P56385
			Q9Y678
			Q5NVI9
			Q92563
			P12074
			Q9BY77
			Q3ZCK1
			P49588
			Q8R1M2
			Q99497
			P86221
			P10809
			P49591
			Q9CPU4
			Q5R4N9
			Q9DSN9
			Q9H2H8
			Q9V3P0
			P74292
			A0A391NGM7
			Q9U9J4
			Q5ZIQ3
			P57716
			Q6QMZ4
			Q9A5I5
			P31009
			Q962T1
			P45883
			Q3SZQ2
			P0AE54
			Q497V6
			P51784
			P48643
			V6CLP5
			Q9XSI3
			P24367
			O00483
			Q2TBS2
			P52565
			P29190
			P50882
			P46508
			Q93096
			Q32LQ4
			A6QL88
			Q28983
			Q24JY1
			A6QPY0
			Q43270
			Q9UK28
			Q9ET22
			Q6ZSJ8
			P19174
			P60763
			Q29RT8
			Q675A5
			Q7K738
			Q2YGT9
			O15031
			Q24537
			Q9VEX9
			Q54PX9
			O70161
			P35052
			P21796
			Q6J1J1
			Q8WWM7
			B3P113
			P53619
			Q7ZW24
			P35458
			P35508
			P14088
			Q12906
			Q13501
			Q2TBQ5
			Q969G3
			Q9UPT9
			Q8NDA8
			P11233
			Q5E988
			Q9EQU5
			P0C192
			P27773
			P49773
			Q6AZA0
			Q6DFS6
			P42669
			Q22505
			O14782
			Q09GJ9
			P54357
			Q9P013
			Q6B857
			Q8TCT9
			Q91Y97
			P48643
			P03958
			Q6PHY8
			Q90Z10
			P80035
			G5CTG2
			P22700
			Q3T0Z3
			P43308
			Q62452
			Q9H6K5
			Q9CZE3
			Q9Y3D0
			Q76I82
			Q76LA0
			Q06335
			Q86U70
			P25786
			O14949
			Q5DC69
			P60467
			P53597
			Q13813
			Q3MHP2
			P21246
			Q13438
			P35230
			P46060
			Q91060
			Q14697
			Q810Q5
			Q9H4I9
			O75643
			P35230
			O35740
			P17897
			Q7L099
			P80314
			P62265
			Q15392
			P62276
			P09203
			P52480
			Q23551
			P40967
			P32046
			P68103
			Q3T057
			O95864
			Q5RBU8
			Q80Z19
			P18065
			Q21939
			Q8NI35
			Q7LKY2
			Q8K0T2
			Q0P6D2
			Q8MV48
			Q9ULH7
			Q8N2R8
			Q9BY84
			Q8K296
			Q5NVJ6
			Q5ZL00
			A2ASS6
			Q95078
			Q91Z69
			Q9JIH7
			P83038
			Q61838
			Q2TBE0
			Q95L14
			Q9W138
			P34410
			Q6NRM0
			G5E8K5
			Q4R7U0
			P05049
			P16354
			Q98895
			Q9V7P1
			Q9UL36
			Q6FBW1
			Q04202
			O73630
			Q62896
			Q8JG33
			Q8BG94
			O94952
			A1JTG3
			Q9VCG3
			Q03270
			A0A067XMP2
			Q9BQE4
			Q96MM6
			P63036
			O95400
			Q2HJ21
			P02505
			Q6NUT3
			A2AJ76
			Q8R4C2
			Q96EQ9
			Q2TA17
			Q867Z4
			Q58556
			Q99MQ1
			P50904
			Q6SJP2
			Q5RDY1
			Q14146
			A0MZ67
			Q8NDA8
			Q5VT06
			P78318
			Q96MC6
			Q3V1U8
			Q8R2X8
			C0KJQ4
			Q5FVW6
			Q70LM5
			O88554
			O01761
			Q6NT04
			Q24491
			Q8IFN0
			Q15542
			Q8VE97
			B7PY76
			Q8TC12
			P41696
			E7F1H9
			Q8TBF5
			Q6INP8
			Q6PD29
			Q8NI51
			A1L2T6
			Q95KV7
			Q8CE94
			Q9ES07
			Q24025
			Q8VBX0
			Q8N6F8
			Q8VDK3
			P44318
			P51501
			Q8CHG3
			Q6GMR7
			Q5RAP2
			P21328
			P14562
			Q9VMJ7
			Q9R1A9
			Q9DE46
			Q5T6F2
			Q641G3
			O18598
			O54702
			Q7YU24
			P23416
			P59889
			Q3ZC82
			Q28570
			Q9Y5Q5
			Q8BHN5
			P51814
			Q8K194
			Q9ULJ7
			Q9JKP8
			Q3KNW1
			Q7Z3B3
			Q80TE4
			P82147
			Q5U4D9
			Q8R344
			Q9Y5M8
			Q8TEU7
			Q5JVG2
			Q9P2F6
			Q0P436
			B0WCZ5
			Q9CXE0
			O04996
			P51398
			P21328
			Q25637
			Q0VDN7
			Q6P1Q0
			Q49LS8
			Q9DAT2
			Q9VSS2
			Q14112
			Q8IY34
			Q0X0E2
			Q8WWI1
			O34678
			Q03172
			Q3LSS0
			Q7M6Z4
			Q08943
			A6QQ07
			Q7TPV4
			Q8C8U0
			Q3UU96
			Q6P3W7
			O60658
			A2VDQ7
			Q3T0R7
			O08623
			Q9Z3R8
			A2A8L5
			Q8N8A2
			Q9CZV5
			P08548
			Q3TC46
			P21329
			Q569K4
			Q15849
			Q3U7U3
			O14735
			F6ZQ54
			Q32L60
			P35501
			Q01406
			Q9QZS2
			Q6GNV7
			O70244
			Q8BTY8
			Q9C5D2
			Q5R6X7
			Q69ZU8
			Q62818
			O94812
			Q9GLP2
			P97493
			Q28DT3
			Q08DY9
			Q9P203
			Q28CK1
			Q04499
			P16423
			O82201
			P35500
			P16901
			P16901
			Q9BQC6
			Q95M17
			Q9H0Z9
			O14511
			Q5YCC7
			Q9N5X6
			Q9HA65
			Q07075
			P30104
			Q3ZBA0
			Q5RFQ3
			Q1HRV8
			Q96Q77
			Q9NZ08
			G5EBU4
			P98999
			Q6DGN6
			Q17Q97
			Q62283
			B5FG83
			Q95SX7
			Q8BH47
			Q8UWF0
			Q3KRF3
			Q6AYH6
			C0KJQ4
			Q7KRI2
			Q03755
			Q8BHB4
			Q90625
			O15090
			P0CB33
			Q8IYX0
			R9UTQ8
			P15594
			Q8BFY9
			Q10215
			O17482
			Q63850
			Q5XI53
			Q13641
			Q5RFZ7
			Q8K083
			B0JYZ2
			P80363
			Q8BMU0
			Q9Y6Q9
			Q9UJW8
			A7ZUI6
			Q60974
			Q921T2
			Q9NW07
			Q9W0K4
			Q7Z6E9
			Q07352
			E9QJ30
			A7MBD8
			P63026
			A9N5T3
			S3D784
			P26675
			P32017
			P21328
			B1AY13
			P29374
			Q9WTY1
			Q24K03
			P05547
			Q5R5Y7
			Q8CD19
			Q9VN14
			O16025
			Q9ES64
			P18727
			Q90Y35
			Q9DB38
			P26932
			Q6PEC1
			Q6DDH6
			Q6NZ18
			P0C6B8
			Q92797
			Q3U2K0
			Q94CF0
			Q86TI4
			Q20065
			Q10126
			A2SWM2
			Q6L6Q6
			P35875
			Q6YHK3
			P04572
			Q96DM1
			Q06732
			Q9Y5Q5
			Q6ZN57
			Q7Z6M4
			P49756
			Q92896
			A6NJL1
			Q8WTC1
